,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,KtperdayCO,KtperdayCO
2,Base_em,0.20785538056284153,1.746720369002732,6.590494766994536,20.267274880754098,0.17330785453278685,7.681894812908171,1.858915192626987,0.48372435179781414,0.5448526152663934,9.688379403934427,1.4403748588060112,1.0977782052849918,2.9460818357950824,2.605539197185792,1.204982362448087,0.7931900483606561,79.32495056549489,0.2687851585928962,0.795296314722432,6.32659390565574,3.6109367350273223,14.32236079295141,5.6005688179737705,354.3281571104374,9.109752395497267,1.2324659229650272,1.2366060243844263,5.282003640192623,0.789772694810227,1.759401571849727,0.06199585785248634,2.3057626484478195,2.3060933453551917,15.88158557322404,0.8598059613794435,1.599209361795082,4.401785487133881,4.117358384071038,1.1662696937158472,0.5428364575956284,0.2940681094881366,32.10750201863388,1.6292855682613225,7.315680496828878,1.323242804398907,0.40621467176502735,9.68634268771039,4.7098390258743175,0.004694968827868853,1.17617178134638,5.599995997163934,4.100662857377049,3.86846843870765,0.48480305475136615,1.6424678360568026,0.301854388999918,199.9851060537488,87.18655528897267,27.705547231828128,6.675163317153006,0.33557867856891366,0.3440109152258661,6.075544304830068,1.8718932023224044,15.988396834703297,0.21227362673224046,4.520268630960956,12.54956758603825,10.958943694627882,0.4522176049016394,0.3425157716584699,0.4739120510822403,0.5253538208972678,5.16285564552459,0.5520335026334372,0.057256932148120214,9.73904316639344,0.01851887022313115,0.16535034821038253,27.246379746263113,0.314176503279235,1.3270859149754097,0.9114898129863387,5.97953765229235,13.135998447297812,0.44336861614480877,6.131057543715849,1.4731840758477515,0.7680770210983606,2.042623253519126,1.9564400160382514,68.67155275765028,0.18619116941181912,1.0156052416917458,0.72432216,32.104722003579234,1.6020116204644805,3.7093995718707653,4.6101523798819235,14.282208914071038,5.745833083013038,0.7729932245728582,0.44216320773770496,2.6668454570306013,24.284863420911474,5.073292023524591,1.7288195491256826,0.5214787710710385,0.7735894088637104,0.3647579546984291,18.035484141846258,3.964696222695214,5.033239806038251,7.190357474262297,0.12114044268032785,1.546559915695918,0.6407707325639617,0.35166656232240434,8.611078258041568,0.4652030491065573,13.46321641781421,29.48066256790164,2.1256477027297813,0.45779166759945367,0.9966171040043715,9.5957900107799,0.7984170218032787,5.798767578231011,2.34455609863388,3.884778779165385,139.02923863999982,1.9941500806557384,1.0381190521748636,17.626849110874314,24.840360712204916,0.40029736250546444,5.185818754844262,4.544235239032786,0.6732860263224044,2.2695524631704123
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014289218995211246
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014289218995211246
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014289218995211246
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014289218995211246
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014289218995211246
