,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,KtperdayNOx,KtperdayNOx
2,Base_em,0.07367025354289618,1.2278666073286668,0.4760719265980875,2.3659645668961753,0.05292853157459017,3.7677631864207646,0.4440602912839082,0.22431451598046442,0.16375181839060107,1.4179959934745903,0.4905099286256832,0.5972214768699675,0.1726858020309618,0.33217610663387975,0.19625507889103827,0.13495213278508203,11.184773446027325,0.04110333388983606,0.27734975272322404,0.27142192632240436,0.18451865159398909,4.581722977616645,1.2230887485702187,72.03653043023905,1.2582675674836066,0.08153458153472676,0.1287071659377049,0.19435789185327867,0.14303737745513115,0.3853087283333332,0.04782006702584701,0.6563481842589071,0.2542960514918033,0.3073574730213115,0.2911110063889847,0.4600606332155409,0.8056827195540984,1.834813951955902,0.15764600898715847,0.03199280903661202,0.08009200539555192,0.6225973145103006,0.4693451252182405,2.046664966547929,0.12701992280846994,0.10703614825054647,2.997840917757951,0.3329859723098907,0.012821438931693987,0.6146827362109684,0.32361300866177595,0.15424043928961748,0.44440933999918036,0.5466165432605984,0.33117101513100927,0.014739970996415296,28.46935561630273,6.554089456601093,6.579357002551093,2.3715291707133064,0.21435427188040793,0.627231069127869,2.164079360992404,0.1753526230714754,6.041447620962727,0.28552036427609284,1.969132314967214,0.4868863244142077,4.389814451937906,0.525601228146858,0.10146102777062843,0.08744496963857924,0.389823160666071,0.804259304468142,0.12287533557617764,0.06984937298473741,1.9093699076773498,0.018665262643125683,0.08997393212748908,5.879036096426093,0.08643682575838797,0.23625649010125682,0.6186112859696176,0.1953091989617487,0.49317651386065575,0.05159284853478142,0.23829460256830606,0.7331869912064156,0.32448211266174865,0.1840259992120219,0.10843962942732241,1.8115698772404376,0.05939282375204958,0.3818949836548279,0.4611897761460929,3.184515334542241,0.1960888495919945,0.22212142619016392,0.77900718550806,1.8167572504795084,1.7196975829739072,0.42348445634108756,0.5069515099898086,0.6170092228740164,10.545961194713115,6.094959955385246,0.18027035618286888,0.35628629832549175,0.20141398721475415,0.08349611862003552,4.8936899226057395,2.0202185067093437,0.4868511306560109,0.5750100895983605,0.0674909017030541,0.5157501905692563,0.22117555065884426,0.24245799529639336,2.2533004977715847,0.06994084717352458,0.5179357245983607,2.778748042131448,0.0610931881010929,0.13477293481857922,0.23720103898020223,2.5979759624821455,0.3747297190737705,1.8122374631857923,1.454759490739071,2.3667152092679373,37.86930383492901,0.20652792553387977,0.48943249893169394,1.8248207431133878,2.750090496773224,0.15275502517049178,0.15448692532677596,0.2277185091918033,6.321390183770492,42.52969517696858
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18428383148147198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03082365637045767,-0.05355382949238766
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18428383148147198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03082365637045767,-0.05355382949238766
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18428383148147198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03082365637045767,-0.05355382949238766
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18428383148147198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03082365637045767,-0.05355382949238766
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18428383148147198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03082365637045767,-0.05355382949238766
