,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,KtperdayOC,KtperdayOC
2,Base_em,0.005205495093273223,0.014686993980601094,0.13991815082076506,0.3243212489768907,0.0050082565871311475,0.17700206433706556,0.018284280383569232,0.006077278030054645,0.00039006586942896175,0.3296565690357924,0.024807019925710383,0.014023992812182078,0.04808191963013661,0.03648510316945355,0.03128950712548907,0.012208399259562842,1.768027594770781,0.0006355071330601094,0.027358437096569644,0.1941592299293989,0.10263052416461751,0.12666699582027893,0.0693923320014672,7.154982609440324,0.10863716966528959,0.026460448386612025,0.011389358556267761,0.10976414157538253,0.02527618368094779,0.028574185270491805,0.000802099779842623,0.06115298127554075,0.04304574544398908,0.3927778739016394,0.019975402271462644,0.01997839884901639,0.0330993505991858,0.052053772104371586,0.015042058660956285,0.013054289133333332,0.00936821874356952,0.8913329541756896,0.031346759268377704,0.15385919062513323,0.02687866598579235,0.008610318089319672,0.0946289975341251,0.07093505048360656,6.754176858469946e-05,0.02162515892178353,0.1512339692785429,0.06311607492213116,0.04740150731967214,0.008125857144363388,0.05116909527457461,0.00023716807207707652,5.036522704182592,1.8253944713888823,0.049794878453252735,0.018623583761202184,0.011032864466280757,0.0034378662484389343,0.13672326482867983,0.009530451374289617,0.05899138762611495,0.003447420515573771,0.08900351737948493,0.249895607607377,0.06595913368967112,0.002126414844808743,0.00928393266153825,0.015418571404659756,0.004534893749344262,0.009664677457076503,0.020070284416432212,0.001270985232743273,0.08137963242103825,0.00023900386203960544,0.0024273776716666664,0.28088731347682677,0.009513129973852457,0.014104948837978143,0.036760941586256826,0.15353628677259287,0.38152714965742707,0.006193661031120219,0.19893679774002734,0.011724735176743984,0.013581152965732679,0.028627859010409835,0.05932328864016393,1.9588620909210386,0.006057817569920528,0.011986105598825628,0.0033110590412568303,0.686032728500519,0.008833875802786887,0.07043316799122952,0.07380532744726666,0.41638595395435807,0.20277781770549327,0.018457370281821123,0.002637388101748634,0.0823382528380653,0.2883322883526456,0.023974558264836066,0.035858653891256836,0.006599203854475412,0.009284870497606913,0.010038677217996995,0.4300755173915934,0.0632627186724272,0.07503937109461749,0.15268560121950822,0.001883346830054645,0.01584723971272857,0.013563624532912264,0.009720486302677597,0.029087266534539892,0.008082567238825136,0.37170737130659837,0.5505877465745356,0.041578782541347,0.0010293068591256836,0.024687804534836065,0.28120736477244845,0.0059532868341530066,0.10716519674144455,0.009493893403278688,0.0638554852075484,0.9739132320506547,0.03274567546284153,0.016202285983497263,0.02857842080874317,0.7472437450822405,0.004042254337540984,0.13028150623415297,0.1442138972497104,0.009076884168469945,0.42522743326465295
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015497737301342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015497737301342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015497737301342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015497737301342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015497737301342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
